Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-24 00:00:00-04:00,68.45999908447266,70.69999694824219,68.29000091552734,70.30000305175781,3546500,0.0,0.0
2024-10-25 00:00:00-04:00,71.44999694824219,75.05000305175781,71.3499984741211,72.66999816894531,5388400,0.0,0.0
2024-10-28 00:00:00-04:00,72.94000244140625,73.63999938964844,71.12000274658203,72.87000274658203,1865400,0.0,0.0
2024-10-29 00:00:00-04:00,72.95999908447266,75.0,72.93000030517578,74.06999969482422,1996000,0.0,0.0
2024-10-30 00:00:00-04:00,72.41999816894531,75.16000366210938,72.31999969482422,73.5,1927200,0.0,0.0
2024-10-31 00:00:00-04:00,73.2750015258789,73.2750015258789,69.33000183105469,70.16000366210938,2890600,0.0,0.0
2024-11-01 00:00:00-04:00,71.86000061035156,74.0199966430664,70.73999786376953,72.6500015258789,2328300,0.0,0.0
2024-11-04 00:00:00-05:00,72.2300033569336,72.58999633789062,67.30999755859375,69.6500015258789,5365100,0.0,0.0
2024-11-05 00:00:00-05:00,86.3499984741211,97.3489990234375,84.11000061035156,95.91000366210938,24756900,0.0,0.0
2024-11-06 00:00:00-05:00,90.0,98.68000030517578,86.5,98.16999816894531,15381700,0.0,0.0
2024-11-07 00:00:00-05:00,99.0,99.83999633789062,94.41000366210938,94.48999786376953,6308100,0.0,0.0
2024-11-08 00:00:00-05:00,96.22000122070312,99.36000061035156,93.30000305175781,99.30000305175781,5016900,0.0,0.0
2024-11-11 00:00:00-05:00,100.0,100.08999633789062,89.12999725341797,92.25,8504600,0.0,0.0
2024-11-12 00:00:00-05:00,91.6500015258789,93.5999984741211,87.88999938964844,90.75,4369800,0.0,0.0
2024-11-13 00:00:00-05:00,91.36000061035156,94.05000305175781,89.23999786376953,89.30000305175781,3164100,0.0,0.0
2024-11-14 00:00:00-05:00,89.94999694824219,92.37000274658203,88.19000244140625,88.48999786376953,2980500,0.0,0.0
2024-11-15 00:00:00-05:00,87.0,89.1500015258789,85.01000213623047,86.44999694824219,3969700,0.0,0.0
2024-11-18 00:00:00-05:00,89.41000366210938,91.22000122070312,86.66999816894531,90.37999725341797,6344500,0.0,0.0
2024-11-19 00:00:00-05:00,90.5999984741211,96.4800033569336,90.1500015258789,95.18000030517578,6027700,0.0,0.0
2024-11-20 00:00:00-05:00,94.78800201416016,98.79000091552734,92.16999816894531,97.41999816894531,5830300,0.0,0.0
2024-11-21 00:00:00-05:00,102.33999633789062,108.37000274658203,101.31999969482422,104.12000274658203,9198900,0.0,0.0
2024-11-22 00:00:00-05:00,105.12000274658203,109.11000061035156,102.0,102.27999877929688,4755300,0.0,0.0
2024-11-25 00:00:00-05:00,107.0,113.8499984741211,105.25,107.30999755859375,7764600,0.0,0.0
2024-11-26 00:00:00-05:00,108.0,110.9800033569336,103.63999938964844,105.4800033569336,4343900,0.0,0.0
2024-11-27 00:00:00-05:00,105.76000213623047,105.87000274658203,96.79000091552734,99.5999984741211,5221900,0.0,0.0
2024-11-29 00:00:00-05:00,101.5999984741211,105.72100067138672,100.63999938964844,103.25,1915800,0.0,0.0
2024-12-02 00:00:00-05:00,103.83999633789062,105.0199966430664,100.83999633789062,103.38999938964844,3198000,0.0,0.0
2024-12-03 00:00:00-05:00,105.5199966430664,117.26000213623047,105.19000244140625,116.51000213623047,8309000,0.0,0.0
2024-12-04 00:00:00-05:00,116.69000244140625,121.19999694824219,114.80000305175781,115.2699966430664,4687300,0.0,0.0
2024-12-05 00:00:00-05:00,115.13999938964844,117.66000366210938,112.54000091552734,114.68000030517578,2803900,0.0,0.0
2024-12-06 00:00:00-05:00,115.0,120.87999725341797,113.3280029296875,120.4000015258789,4065800,0.0,0.0
2024-12-09 00:00:00-05:00,122.12999725341797,123.4010009765625,117.41000366210938,122.02999877929688,4008600,0.0,0.0
