Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-01 00:00:00-05:00,143.31481453585744,148.39055362514276,138.65807745478338,144.1627655029297,619694000,0.0,0.0
2022-01-01 00:00:00-05:00,144.36479444623131,145.7879981410683,123.90760619132199,134.65969848632812,767206000,0.0,0.0
2022-02-01 00:00:00-05:00,136.9397999720615,150.82540988424503,124.35894912539723,134.4143829345703,928126000,0.0,0.0
2022-03-01 00:00:00-05:00,134.2366990169253,143.1092870845768,124.67890278654579,138.40577697753906,729162000,0.0,0.0
2022-04-01 00:00:00-04:00,138.83623393347133,143.02819806913996,112.20008305950088,113.56654357910156,761152000,0.0,0.0
2022-05-01 00:00:00-04:00,112.86539954090895,122.26993833153409,101.39971575206799,113.220703125,850450000,0.0,0.0
2022-06-01 00:00:00-04:00,114.30849708637348,118.77911990760063,104.54616483291117,108.44452667236328,770754000,0.0,0.0
2022-07-01 00:00:00-04:00,107.41943130282417,119.11551178202389,103.57481328213439,115.76652526855469,789529700,0.0,20.0
2022-08-01 00:00:00-04:00,114.75137624363818,121.8474471524637,107.28706315562421,107.70506286621094,515852700,0.0,0.0
2022-09-01 00:00:00-04:00,107.7647785524458,111.08889004077724,95.10530191604596,95.19487762451172,613278900,0.0,0.0
2022-10-01 00:00:00-04:00,96.29959673891098,104.32124305425927,91.36319842230495,94.060302734375,681488300,0.0,0.0
2022-11-01 00:00:00-04:00,94.99582755031255,100.55923320625755,82.94344864621534,100.50946807861328,716522700,0.0,0.0
2022-12-01 00:00:00-05:00,100.53932436958203,101.76347513762612,85.53108363592736,87.81018829345703,603127800,0.0,0.0
2023-01-01 00:00:00-05:00,89.16371767677221,99.84266654490395,84.45622776827824,98.36970520019531,672897800,0.0,0.0
2023-02-01 00:00:00-05:00,98.24032075939355,107.66526216495039,88.15852369022409,89.63147735595703,952580200,0.0,0.0
2023-03-01 00:00:00-05:00,89.5518602287341,106.08281949009869,88.99451965915044,103.23643493652344,859933900,0.0,0.0
2023-04-01 00:00:00-04:00,101.9028101400627,108.65054851759018,101.44499981044999,106.82925415039062,604106300,0.0,0.0
2023-05-01 00:00:00-04:00,106.33162987092781,125.82842060865482,103.21652578205368,122.28536224365234,820545400,0.0,0.0
2023-06-01 00:00:00-04:00,122.2356047187508,128.42600269847333,115.54757821684221,119.13044738769531,656756700,0.0,0.0
2023-07-01 00:00:00-04:00,118.67262364339824,133.10363655062324,114.80113385967472,132.08848571777344,708341500,0.0,0.0
2023-08-01 00:00:00-04:00,130.15772656010208,137.34337385647325,125.77866094750904,135.52207946777344,593289000,0.0,0.0
2023-09-01 00:00:00-04:00,136.80595281720719,138.4978609427082,126.61467069933411,130.2373504638672,477542100,0.0,0.0
2023-10-01 00:00:00-04:00,130.58568791096727,140.54805321676847,119.63802012795388,123.48960876464844,680712800,0.0,0.0
2023-11-01 00:00:00-04:00,123.47965381465264,138.75661441997283,123.1313206920087,131.89939880371094,535220300,0.0,0.0
2023-12-01 00:00:00-05:00,131.23258446688433,142.00109285521245,127.29142784670876,139.02532958984375,619903000,0.0,0.0
2024-01-01 00:00:00-05:00,137.8907523232541,153.0482804538438,134.5069211431749,139.43338012695312,580875000,0.0,0.0
2024-02-01 00:00:00-05:00,141.44376686691962,148.72894449852035,134.76570255747106,137.8011932373047,647669400,0.0,0.0
2024-03-01 00:00:00-05:00,137.77131525332217,151.5355111865176,130.04824434289233,150.2118377685547,672605900,0.0,0.0
