Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-01 00:00:00-04:00,22.599292673934343,23.567217229579526,21.87334966929157,23.5499324798584,72791200,0.0,0.0
2019-05-01 00:00:00-04:00,23.532646518612456,24.077104568246583,19.842436709721166,20.3609676361084,119438700,0.0,0.0
2019-06-01 00:00:00-04:00,20.412822017492214,21.726431618425462,18.9177242009958,19.565887451171875,103923800,0.125,0.0
2019-07-01 00:00:00-04:00,19.728200801485016,19.884567261546408,18.525051259501616,18.642324447631836,76410300,0.0,0.0
2019-08-01 00:00:00-04:00,18.633641016788648,21.73229764255584,18.546770567204877,21.674095153808594,104767700,0.0,0.0
2019-09-01 00:00:00-04:00,21.630656006344715,23.65472940460246,21.535100016696035,23.220378875732422,98620100,0.125,0.0
2019-10-01 00:00:00-04:00,23.31394306357978,23.986041432975405,22.711674652930785,23.593257904052734,77249200,0.0,0.0
2019-11-01 00:00:00-04:00,23.645625926492684,24.405008325308586,22.38871511916575,23.156827926635742,84628500,0.0,0.0
2019-12-01 00:00:00-05:00,23.148099878039325,23.296485197700004,19.765788962537695,20.066923141479492,121124800,0.125,0.0
2020-01-01 00:00:00-05:00,20.250736035796546,20.55783158869954,18.74158299456464,19.759384155273438,89562200,0.0,0.0
2020-02-01 00:00:00-05:00,19.768154027101055,20.70698749943086,16.451525819430913,16.872684478759766,94745800,0.0,0.0
2020-03-01 00:00:00-05:00,16.934104725818813,18.495903649717384,9.914787264044513,14.0035400390625,155594800,0.135,0.0
2020-04-01 00:00:00-04:00,13.515920336757436,17.879606609672212,13.312340226282558,17.295421600341797,90993400,0.0,0.0
2020-05-01 00:00:00-04:00,16.95906968724216,18.534599746144398,15.489755839785332,18.0920352935791,77459600,0.0,0.0
2020-06-01 00:00:00-04:00,18.003521110720968,19.486111272895787,15.772995982892864,16.48110008239746,100192500,0.135,0.0
2020-07-01 00:00:00-04:00,16.59198775128064,17.554358572862874,16.039514826109293,16.62763023376465,71865400,0.0,0.0
2020-08-01 00:00:00-04:00,16.600898660804987,18.17811817516722,16.124168727873034,17.135549545288086,55937300,0.0,0.0
2020-09-01 00:00:00-04:00,17.02862013220289,17.39396452952646,15.718725229966802,16.805849075317383,76051900,0.135,0.0
2020-10-01 00:00:00-04:00,16.9987472030887,17.384674672931713,15.176811219912109,15.589664459228516,81699500,0.0,0.0
2020-11-01 00:00:00-04:00,15.787111796484616,18.237299835357142,15.634535890482217,16.765392303466797,64561900,0.0,0.0
2020-12-01 00:00:00-05:00,16.828221328504227,17.725726466024454,15.60761379368306,17.64495086669922,78929900,0.135,0.0
2021-01-01 00:00:00-05:00,17.759168317799535,19.875077577724863,17.298008430411628,18.057565689086914,79425800,0.0,0.0
2021-02-01 00:00:00-05:00,18.10277647085119,21.8824772422037,15.475974429115013,15.59804630279541,118051900,0.0,0.0
2021-03-01 00:00:00-05:00,16.285259422973482,17.74740676306432,14.644073738668865,15.986862182617188,197456300,0.15,0.0
2021-04-01 00:00:00-04:00,16.089564898330504,16.463316699793268,15.159742580131384,15.378525733947754,94253000,0.0,0.0
2021-05-01 00:00:00-04:00,15.414986218700488,15.551724366146914,14.102297047390993,14.740409851074219,133710700,0.0,0.0
2021-06-01 00:00:00-04:00,14.858918262447643,17.265517361890872,14.640136842265562,16.909996032714844,105337500,0.15,0.0
2021-07-01 00:00:00-04:00,17.140966301670655,18.01409935245781,16.28621540528336,17.600509643554688,81933300,0.0,0.0
2021-08-01 00:00:00-04:00,17.692418104405206,17.78432712048637,16.267834490712517,17.545364379882812,70075200,0.0,0.0
2021-09-01 00:00:00-04:00,17.683224745788287,17.830278451336007,15.174118922734603,15.71638011932373,79919000,0.15,0.0
2021-10-01 00:00:00-04:00,15.95039757314191,18.628879393375634,15.468457767342581,18.156206130981445,96043800,0.0,0.0
2021-11-01 00:00:00-04:00,18.165478282081025,19.43520712694142,17.544515445446752,18.424983978271484,88923500,0.0,0.0
2021-12-01 00:00:00-05:00,18.712297779498694,21.19614931159759,18.679859565051515,21.10346794128418,85297300,0.15,0.0
2022-01-01 00:00:00-05:00,21.303659031320187,21.462362962481325,19.73062421228227,20.36077117919922,102583800,0.0,0.0
2022-02-01 00:00:00-05:00,20.510137931789075,21.355003179471648,18.91283173907506,21.30365753173828,83394500,0.0,0.0
2022-03-01 00:00:00-05:00,21.275654523988297,22.03649825030739,20.262749507190048,21.705087661743164,94431500,0.17,0.0
2022-04-01 00:00:00-04:00,21.92743889584759,25.050523070467822,21.71108106555984,23.5360164642334,108165600,0.0,0.0
2022-05-01 00:00:00-04:00,23.517201036492416,25.49264628240179,21.527646044111563,24.805944442749023,129553600,0.0,0.0
2022-06-01 00:00:00-04:00,24.79653544678498,25.765442906936954,20.5446253946127,21.494720458984375,125734800,0.177,0.0
2022-07-01 00:00:00-04:00,21.874368349844868,24.519774007840677,19.90690888330299,24.510292053222656,84322900,0.0,0.0
2022-08-01 00:00:00-04:00,24.368062243753965,24.766295228099672,22.760906472592556,23.467296600341797,85169100,0.0,0.0
2022-09-01 00:00:00-04:00,23.391443124177645,24.50554639696462,19.835792072520107,19.911645889282227,87480800,0.184,0.0
2022-10-01 00:00:00-04:00,20.40904866415623,22.185408165984686,19.828387177060222,21.93709945678711,85683900,0.0,0.0
2022-11-01 00:00:00-04:00,22.166307357885202,23.86626616330484,21.383180861296687,23.235944747924805,75440900,0.0,0.0
2022-12-01 00:00:00-05:00,23.369643365573175,23.904462848420483,21.816761128492132,22.156753540039062,70362300,0.193,0.0
2023-01-01 00:00:00-05:00,22.374362674317233,22.480266012296642,20.4584858653966,22.201066970825195,58566300,0.0,0.0
2023-02-01 00:00:00-05:00,22.008518556897357,22.976083827625402,21.069834680448043,21.170923233032227,56125000,0.0,0.0
2023-03-01 00:00:00-05:00,21.25756988809568,26.273510131907944,20.39109321888039,23.106054306030273,127449700,0.198,0.0
2023-04-01 00:00:00-04:00,23.17332405071248,24.376630655754084,22.270846873288654,23.15391731262207,55057200,0.0,0.0
2023-05-01 00:00:00-04:00,23.153914738363454,24.949166450021778,21.99912973419949,23.260658264160156,72265200,0.0,0.0
2023-06-01 00:00:00-04:00,23.328591173962646,25.6138998030574,23.28006970092898,25.473190307617188,77810700,0.204,0.0
2023-07-01 00:00:00-04:00,25.59420030354112,27.93740067818256,25.32025559020263,27.453105926513672,46920800,0.0,0.0
